"","PlayerId","SystemConfiguration","NumberOfGoals","NumberOfOperatorsPreCompilation","NumberOfPredicatesPreCompilation","NumberOfOperatorsPostCompilation","NumberOfPredicatesPostCompilation","NumberOfObservationsInput","NumberOfPlayerActionsTaken","Runtime","PlanRecognitionPrecision","PlanRecognitionRecall","PlanRecognitionF1Score","PlanRecognitionLevenshteinDistance","GoalRecognitionPrecision","GoalRecognitionRecall","GoalRecognitionF1Score","GoalRecognitionLevenshteinDistance","IndexterCalculationTime"
"1987",-327816111," baseline",5,14,15,646,716,102,102,2459.826,0.215686274509804,0.0956521739130435,0.132530120481928,363,-1,0,0,21,0
"1988",-327816111," baseline",5,14,15,646,716,103,103,2324.077,0.215686274509804,0.0956521739130435,0.132530120481928,363,-1,0,0,21,0
"1989",-327816111," baseline",5,14,15,646,716,104,104,2337.548,0.215686274509804,0.0956521739130435,0.132530120481928,363,-1,0,0,21,0
"1990",-327816111," baseline",5,14,15,646,716,105,105,2342.105,0.215686274509804,0.0956521739130435,0.132530120481928,363,-1,0,0,21,0
"1991",-327816111," baseline",5,14,15,646,716,106,106,2361.885,0.215686274509804,0.0956521739130435,0.132530120481928,363,-1,0,0,21,0
"1992",-327816111," baseline",5,14,15,646,716,107,107,2352.351,0.215686274509804,0.0956521739130435,0.132530120481928,363,-1,0,0,21,0
"1993",-327816111," baseline",5,14,15,646,716,108,108,2294.233,0.215686274509804,0.0956521739130435,0.132530120481928,363,-1,0,0,21,0
"1994",-327816111," baseline",5,14,15,646,716,109,109,2303.065,0.215686274509804,0.0956521739130435,0.132530120481928,363,-1,0,0,21,0
"1995",-327816111," baseline",5,14,15,646,716,110,110,2407.439,0.215686274509804,0.0956521739130435,0.132530120481928,363,-1,0,0,21,0
"1996",-327816111," baseline",5,14,15,646,716,111,111,2360.617,0.215686274509804,0.0956521739130435,0.132530120481928,363,-1,0,0,21,0
"1997",-327816111," baseline",5,14,15,646,716,112,112,2362.553,0.215686274509804,0.0956521739130435,0.132530120481928,363,-1,0,0,21,0
"1998",-327816111," baseline",5,14,15,646,716,113,113,2297.71,0.215686274509804,0.0956521739130435,0.132530120481928,363,-1,0,0,21,0
"1999",-327816111," baseline",5,14,15,646,716,114,114,2343.55,0.215686274509804,0.0956521739130435,0.132530120481928,363,-1,0,0,21,0
"2000",39588743," baseline",5,14,15,631,706,1,1,1203.629,0.105263157894737,0.0338983050847458,0.0512820512820513,376,-1,0,0,21,0
"2001",39588743," baseline",5,14,15,632,708,2,2,1501.196,0.192307692307692,0.0847457627118644,0.117647058823529,357,-1,0,0,21,0
"2002",39588743," baseline",5,14,15,634,710,3,3,1470.605,0.0980392156862745,0.0423728813559322,0.0591715976331361,361,-1,0,0,21,0
"2003",39588743," baseline",5,14,15,637,712,4,4,1563.199,0.0652173913043478,0.0254237288135593,0.0365853658536585,377,-1,0,0,21,0
"2004",39588743," baseline",5,14,15,641,714,5,5,1622.279,0.0784313725490196,0.0338983050847458,0.0473372781065089,371,-1,0,0,21,0
"2005",39588743," baseline",5,14,15,646,716,6,6,1775.669,0.160714285714286,0.076271186440678,0.103448275862069,360,-1,0,0,21,0
"2006",39588743," baseline",5,14,15,652,718,7,7,1670.004,0.115384615384615,0.0508474576271186,0.0705882352941177,374,-1,0,0,21,0
"2007",39588743," baseline",5,14,15,659,720,8,8,1965.382,0.115384615384615,0.0508474576271186,0.0705882352941177,374,-1,0,0,21,0
"2008",39588743," baseline",5,14,15,667,722,9,9,2167.966,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2009",39588743," baseline",5,14,15,667,722,10,10,2173.106,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2010",39588743," baseline",5,14,15,667,722,11,11,2191.557,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2011",39588743," baseline",5,14,15,667,722,12,12,2140.006,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2012",39588743," baseline",5,14,15,667,722,13,13,2134.707,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2013",39588743," baseline",5,14,15,667,722,14,14,2180.44,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2014",39588743," baseline",5,14,15,667,722,15,15,2155.658,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2015",39588743," baseline",5,14,15,667,722,16,16,2132.685,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2016",39588743," baseline",5,14,15,667,722,17,17,2154.386,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2017",39588743," baseline",5,14,15,667,722,18,18,2147.85,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2018",39588743," baseline",5,14,15,667,722,19,19,2136.058,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2019",39588743," baseline",5,14,15,667,722,20,20,2151.181,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2020",39588743," baseline",5,14,15,667,722,21,21,2133.254,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2021",39588743," baseline",5,14,15,667,722,22,22,2105.38,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2022",39588743," baseline",5,14,15,667,722,23,23,2201.045,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2023",39588743," baseline",5,14,15,667,722,24,24,2143.142,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2024",39588743," baseline",5,14,15,667,722,25,25,2163.688,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2025",39588743," baseline",5,14,15,667,722,26,26,2174.342,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2026",39588743," baseline",5,14,15,667,722,27,27,2153.421,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2027",39588743," baseline",5,14,15,667,722,28,28,2154.464,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2028",39588743," baseline",5,14,15,667,722,29,29,2160.266,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2029",39588743," baseline",5,14,15,667,722,30,30,2136.126,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2030",39588743," baseline",5,14,15,667,722,31,31,2209.234,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2031",39588743," baseline",5,14,15,667,722,32,32,2166.778,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2032",39588743," baseline",5,14,15,667,722,33,33,2149.712,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2033",39588743," baseline",5,14,15,667,722,34,34,2176.046,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2034",39588743," baseline",5,14,15,667,722,35,35,2134.394,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2035",39588743," baseline",5,14,15,667,722,36,36,2153.975,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2036",39588743," baseline",5,14,15,667,722,37,37,2160.832,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2037",39588743," baseline",5,14,15,667,722,38,38,2157.47,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2038",39588743," baseline",5,14,15,667,722,39,39,2136.413,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2039",39588743," baseline",5,14,15,667,722,40,40,2158.115,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2040",39588743," baseline",5,14,15,667,722,41,41,2171.41,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2041",39588743," baseline",5,14,15,667,722,42,42,2181.842,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2042",39588743," baseline",5,14,15,667,722,43,43,2131.384,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2043",39588743," baseline",5,14,15,667,722,44,44,2099.313,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2044",39588743," baseline",5,14,15,667,722,45,45,2146.331,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2045",39588743," baseline",5,14,15,667,722,46,46,2155.246,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2046",39588743," baseline",5,14,15,667,722,47,47,2164.252,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2047",39588743," baseline",5,14,15,667,722,48,48,2114.896,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2048",39588743," baseline",5,14,15,667,722,49,49,2124.204,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2049",39588743," baseline",5,14,15,667,722,50,50,2142.625,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2050",39588743," baseline",5,14,15,667,722,51,51,2161.041,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2051",39588743," baseline",5,14,15,667,722,52,52,2119.365,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2052",39588743," baseline",5,14,15,667,722,53,53,2177.491,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2053",39588743," baseline",5,14,15,667,722,54,54,2131.869,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2054",39588743," baseline",5,14,15,667,722,55,55,2160.416,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2055",39588743," baseline",5,14,15,667,722,56,56,2155.497,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2056",39588743," baseline",5,14,15,667,722,57,57,2203.893,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2057",39588743," baseline",5,14,15,667,722,58,58,2149.029,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2058",39588743," baseline",5,14,15,667,722,59,59,2157.011,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2059",39588743," baseline",5,14,15,667,722,60,60,2127.772,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2060",39588743," baseline",5,14,15,667,722,61,61,2139.944,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2061",39588743," baseline",5,14,15,667,722,62,62,2149.214,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2062",39588743," baseline",5,14,15,667,722,63,63,2129.665,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2063",39588743," baseline",5,14,15,667,722,64,64,2135.555,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2064",39588743," baseline",5,14,15,667,722,65,65,2166.121,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2065",39588743," baseline",5,14,15,667,722,66,66,2134.071,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2066",39588743," baseline",5,14,15,667,722,67,67,2137.524,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2067",39588743," baseline",5,14,15,667,722,68,68,2137.666,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2068",39588743," baseline",5,14,15,667,722,69,69,2166.017,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2069",39588743," baseline",5,14,15,667,722,70,70,2152.494,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2070",39588743," baseline",5,14,15,667,722,71,71,2182.761,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2071",39588743," baseline",5,14,15,667,722,72,72,2140.102,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2072",39588743," baseline",5,14,15,667,722,73,73,2119.98,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2073",39588743," baseline",5,14,15,667,722,74,74,2166.56,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2074",39588743," baseline",5,14,15,667,722,75,75,2133.371,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2075",39588743," baseline",5,14,15,667,722,76,76,2138.039,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2076",39588743," baseline",5,14,15,667,722,77,77,2125.968,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2077",39588743," baseline",5,14,15,667,722,78,78,2157.11,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2078",39588743," baseline",5,14,15,667,722,79,79,2188.349,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2079",39588743," baseline",5,14,15,667,722,80,80,2201.661,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2080",39588743," baseline",5,14,15,667,722,81,81,2148.936,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2081",39588743," baseline",5,14,15,667,722,82,82,2163.342,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2082",39588743," baseline",5,14,15,667,722,83,83,2113.697,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2083",39588743," baseline",5,14,15,667,722,84,84,2134.639,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2084",39588743," baseline",5,14,15,667,722,85,85,2144.048,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2085",39588743," baseline",5,14,15,667,722,86,86,2141.086,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2086",39588743," baseline",5,14,15,667,722,87,87,2130.153,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2087",39588743," baseline",5,14,15,667,722,88,88,2151.696,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2088",39588743," baseline",5,14,15,667,722,89,89,2111.145,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2089",39588743," baseline",5,14,15,667,722,90,90,2136.703,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2090",39588743," baseline",5,14,15,667,722,91,91,2166.202,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2091",39588743," baseline",5,14,15,667,722,92,92,2150.999,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2092",39588743," baseline",5,14,15,667,722,93,93,2173.353,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2093",39588743," baseline",5,14,15,667,722,94,94,2152.149,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2094",39588743," baseline",5,14,15,667,722,95,95,2118.882,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2095",39588743," baseline",5,14,15,667,722,96,96,2147.36,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2096",39588743," baseline",5,14,15,667,722,97,97,2149.449,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2097",39588743," baseline",5,14,15,667,722,98,98,2166.482,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2098",39588743," baseline",5,14,15,667,722,99,99,2174.889,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2099",39588743," baseline",5,14,15,667,722,100,100,2123.449,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2100",39588743," baseline",5,14,15,667,722,101,101,2151.918,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2101",39588743," baseline",5,14,15,667,722,102,102,2133.297,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2102",39588743," baseline",5,14,15,667,722,103,103,2153.079,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2103",39588743," baseline",5,14,15,667,722,104,104,2167.031,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2104",39588743," baseline",5,14,15,667,722,105,105,2148.761,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2105",39588743," baseline",5,14,15,667,722,106,106,2169.419,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2106",39588743," baseline",5,14,15,667,722,107,107,2150.01,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2107",39588743," baseline",5,14,15,667,722,108,108,2167.165,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2108",39588743," baseline",5,14,15,667,722,109,109,2174.654,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2109",39588743," baseline",5,14,15,667,722,110,110,2126.634,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2110",39588743," baseline",5,14,15,667,722,111,111,2157.145,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2111",39588743," baseline",5,14,15,667,722,112,112,2142.739,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2112",39588743," baseline",5,14,15,667,722,113,113,2127.976,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2113",39588743," baseline",5,14,15,667,722,114,114,2097.59,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2114",39588743," baseline",5,14,15,667,722,115,115,2131.466,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2115",39588743," baseline",5,14,15,667,722,116,116,2162.921,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2116",39588743," baseline",5,14,15,667,722,117,117,2127.632,0.0980392156862745,0.0423728813559322,0.0591715976331361,375,-1,0,0,21,0
"2117",-419234476," baseline",5,14,15,631,706,1,1,1518.567,0.162162162162162,0.0821917808219178,0.109090909090909,201,-1,0,0,18,0
"2118",-419234476," baseline",5,14,15,632,708,2,2,1550.019,0.162162162162162,0.0821917808219178,0.109090909090909,201,-1,0,0,18,0
"2119",-419234476," baseline",5,14,15,634,710,3,3,1501.075,0.162162162162162,0.0821917808219178,0.109090909090909,201,-1,0,0,18,0
"2120",-419234476," baseline",5,14,15,637,712,4,4,1603.683,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2121",-419234476," baseline",5,14,15,637,712,5,5,1536.305,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2122",-419234476," baseline",5,14,15,637,712,6,6,1580.493,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2123",-419234476," baseline",5,14,15,637,712,7,7,1506.053,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2124",-419234476," baseline",5,14,15,637,712,8,8,1544.786,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2125",-419234476," baseline",5,14,15,637,712,9,9,1561.397,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2126",-419234476," baseline",5,14,15,637,712,10,10,1527.787,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2127",-419234476," baseline",5,14,15,637,712,11,11,1605.252,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2128",-419234476," baseline",5,14,15,637,712,12,12,1490.563,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2129",-419234476," baseline",5,14,15,637,712,13,13,1483.408,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2130",-419234476," baseline",5,14,15,637,712,14,14,1533.429,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2131",-419234476," baseline",5,14,15,637,712,15,15,1548.765,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2132",-419234476," baseline",5,14,15,637,712,16,16,1593.38,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2133",-419234476," baseline",5,14,15,637,712,17,17,1495.712,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2134",-419234476," baseline",5,14,15,637,712,18,18,1500.183,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2135",-419234476," baseline",5,14,15,637,712,19,19,1539.338,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2136",-419234476," baseline",5,14,15,637,712,20,20,1536.301,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2137",-419234476," baseline",5,14,15,637,712,21,21,1508.228,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2138",-419234476," baseline",5,14,15,637,712,22,22,1545.435,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2139",-419234476," baseline",5,14,15,637,712,23,23,1556.042,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2140",-419234476," baseline",5,14,15,637,712,24,24,1515.517,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2141",-419234476," baseline",5,14,15,637,712,25,25,1530.105,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2142",-419234476," baseline",5,14,15,637,712,26,26,1480.777,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2143",-419234476," baseline",5,14,15,637,712,27,27,1539.165,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2144",-419234476," baseline",5,14,15,637,712,28,28,1565.797,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2145",-419234476," baseline",5,14,15,637,712,29,29,1568.966,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2146",-419234476," baseline",5,14,15,637,712,30,30,1587.249,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2147",-419234476," baseline",5,14,15,637,712,31,31,1533.906,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2148",-419234476," baseline",5,14,15,637,712,32,32,1517.374,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2149",-419234476," baseline",5,14,15,637,712,33,33,1472.415,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2150",-419234476," baseline",5,14,15,637,712,34,34,1512.161,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2151",-419234476," baseline",5,14,15,637,712,35,35,1552.201,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2152",-419234476," baseline",5,14,15,637,712,36,36,1544.494,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2153",-419234476," baseline",5,14,15,637,712,37,37,1501.686,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2154",-419234476," baseline",5,14,15,637,712,38,38,1536.559,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2155",-419234476," baseline",5,14,15,637,712,39,39,1540.196,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2156",-419234476," baseline",5,14,15,637,712,40,40,1570.046,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2157",-419234476," baseline",5,14,15,637,712,41,41,1566.14,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2158",-419234476," baseline",5,14,15,637,712,42,42,1580.586,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2159",-419234476," baseline",5,14,15,637,712,43,43,1520.766,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2160",-419234476," baseline",5,14,15,637,712,44,44,1576.639,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2161",-419234476," baseline",5,14,15,637,712,45,45,1503.499,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2162",-419234476," baseline",5,14,15,637,712,46,46,1562.764,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2163",-419234476," baseline",5,14,15,637,712,47,47,1484.451,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2164",-419234476," baseline",5,14,15,637,712,48,48,1491.245,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2165",-419234476," baseline",5,14,15,637,712,49,49,1519.412,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2166",-419234476," baseline",5,14,15,637,712,50,50,1564.705,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2167",-419234476," baseline",5,14,15,637,712,51,51,1657.824,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2168",-419234476," baseline",5,14,15,637,712,52,52,1562.465,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2169",-419234476," baseline",5,14,15,637,712,53,53,1509.379,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2170",-419234476," baseline",5,14,15,637,712,54,54,1540.112,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2171",-419234476," baseline",5,14,15,637,712,55,55,1534.957,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2172",-419234476," baseline",5,14,15,637,712,56,56,1553.536,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2173",-419234476," baseline",5,14,15,637,712,57,57,1554.678,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2174",-419234476," baseline",5,14,15,637,712,58,58,1538.319,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2175",-419234476," baseline",5,14,15,637,712,59,59,1556.815,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2176",-419234476," baseline",5,14,15,637,712,60,60,1550.755,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2177",-419234476," baseline",5,14,15,637,712,61,61,1591.168,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2178",-419234476," baseline",5,14,15,637,712,62,62,1591.95,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2179",-419234476," baseline",5,14,15,637,712,63,63,1525.017,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2180",-419234476," baseline",5,14,15,637,712,64,64,1577.575,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
"2181",-419234476," baseline",5,14,15,637,712,65,65,1491.483,0.236842105263158,0.123287671232877,0.162162162162162,197,-1,0,0,18,0
